====================================================
INICIANDO EVALUACIÓN DE PRÁCTICA 3 - METAHEURÍSTICAS
====================================================

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelA.pkl
Generando dataset exploratorio para blackbox_modelA.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0128
Generación 30/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1385
Generación 31/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1081
Generación 32/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1427
Generación 33/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1462
Generación 34/2000 | Mejor Fitness: 0.3011 | Media Población: 0.0831
Generación 35/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1859
Generación 36/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1337
Generación 37/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1458
Generación 38/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1591
Generación 39/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1407
Generación 40/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1407
Generación 41/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1684
Generación 42/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1377
Generación 43/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1568
Generación 44/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1411
Generación 45/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1479
Generación 46/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1042
Generación 47/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1481
Generación 48/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1485
Generación 49/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1325
Generación 50/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1415
Generación 51/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1491
Generación 52/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1713
Generación 53/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1636
Generación 54/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1088
Generación 55/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1417
Generación 56/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1159
Generación 57/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1819
Generación 58/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1963
Generación 59/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1840
Generación 60/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1109
Generación 61/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1137
Generación 62/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1385
Generación 63/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1379
Generación 64/2000 | Mejor Fitness: 0.3011 | Media Población: 0.0836
Generación 65/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1302
Generación 66/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1361
Generación 67/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1498
Generación 68/2000 | Mejor Fitness: 0.3011 | Media Población: 0.2006
Generación 69/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1426
Generación 70/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1478
Generación 71/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1847
Generación 72/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1986
Generación 73/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1595
Generación 74/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1211
Generación 75/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1313
Generación 76/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1345
Generación 77/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1481
Generación 78/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1637
Generación 79/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1711
Generación 80/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1167
Generación 81/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1436
Generación 82/2000 | Mejor Fitness: 0.3011 | Media Población: 0.0775
Generación 83/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1417
Generación 84/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1239
Generación 85/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1686
Generación 86/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1165
Generación 87/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1680
Generación 88/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1596
Generación 89/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1301
Generación 90/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1585
Generación 91/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1841
Generación 92/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1086
Generación 93/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1071
Generación 94/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1161
Generación 95/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1835
Generación 96/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1574
Generación 97/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1423
Generación 98/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1352
Generación 99/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1628
Generación 100/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1651
Generación 101/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1497
Generación 102/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1686
Generación 103/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1969
Generación 104/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1868
Generación 105/2000 | Mejor Fitness: 0.3011 | Media Población: 0.2108
Generación 106/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1049
Generación 107/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1116
Generación 108/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1236
Generación 109/2000 | Mejor Fitness: 0.3011 | Media Población: 0.0997
Generación 110/2000 | Mejor Fitness: 0.3011 | Media Población: 0.0922
Generación 111/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1051
Generación 112/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1187
Generación 113/2000 | Mejor Fitness: 0.3011 | Media Población: 0.0954
Generación 114/2000 | Mejor Fitness: 0.3011 | Media Población: 0.0778
Generación 115/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1526
Generación 116/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1889
Generación 117/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1768
Generación 118/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1932
Generación 119/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1535
Generación 120/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1424
Generación 121/2000 | Mejor Fitness: 0.3056 | Media Población: 0.2120
Generación 122/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1750
Generación 123/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1695
Generación 124/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1742
Generación 125/2000 | Mejor Fitness: 0.3056 | Media Población: 0.2132
Generación 126/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1002
Generación 127/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0994
Generación 128/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1632
Generación 129/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1413
Generación 130/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1261
Generación 131/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1083
Generación 132/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1349
Generación 133/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1282
Generación 134/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1008
Generación 135/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1504
Generación 136/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1231
Generación 137/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1395
Generación 138/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1371
Generación 139/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1793
Generación 140/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1779
Generación 141/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1783
Generación 142/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1770
Generación 143/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1686
Generación 144/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1408
Generación 145/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1633
Generación 146/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1360
Generación 147/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0839
Generación 148/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1052
Generación 149/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1354
Generación 150/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1561
Generación 151/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1904
Generación 152/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1793
Generación 153/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1886
Generación 154/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1663
Generación 155/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1172
Generación 156/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1758
Generación 157/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1307
Generación 158/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1407
Generación 159/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1965
Generación 160/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1487
Generación 161/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1630
Generación 162/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1593
Generación 163/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1022
Generación 164/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1387
Generación 165/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1366
Generación 166/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1609
Generación 167/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1566
Generación 168/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1299
Generación 169/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1389
Generación 170/2000 | Mejor Fitness: 0.3056 | Media Población: 0.2462
Generación 171/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1783
Generación 172/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1187
Generación 173/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1536
Generación 174/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0964
Generación 175/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1461
Generación 176/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1616
Generación 177/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0714
Generación 178/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1399
Generación 179/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1558
Generación 180/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1580
Generación 181/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1362
Generación 182/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1294
Generación 183/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1371
Generación 184/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1007
Generación 185/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1167
Generación 186/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1605
Generación 187/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1081
Generación 188/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1050
Generación 189/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1086
Generación 190/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1181
Generación 191/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1736
Generación 192/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1395
Generación 193/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1958
Generación 194/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1746
Generación 195/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1463
Generación 196/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1568
Generación 197/2000 | Mejor Fitness: 0.3056 | Media Población: 0.2046
Generación 198/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1858
Generación 199/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1430
Generación 200/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1220
Generación 201/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1674
Generación 202/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1375
Generación 203/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1219
Generación 204/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1649
Generación 205/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1557
Generación 206/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1045
Generación 207/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1671
Generación 208/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1338
Generación 209/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1529
Generación 210/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1710
Generación 211/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1731
Generación 212/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1334
Generación 213/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1100
Generación 214/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0990
Generación 215/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1778
Generación 216/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1533
Generación 217/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1454
Generación 218/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1630
Generación 219/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1852
Generación 220/2000 | Mejor Fitness: 0.3056 | Media Población: 0.2130
Generación 221/2000 | Mejor Fitness: 0.3056 | Media Población: 0.2204
Generación 222/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1651
Generación 223/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1906
Generación 224/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1505
Generación 225/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1431
Generación 226/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1524
Generación 227/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1539
Generación 228/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1531
Generación 229/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1726
Generación 230/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1378
Generación 231/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1741
Generación 232/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1209
Generación 233/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1263
Generación 234/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1918
Generación 235/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1979
Generación 236/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1455
Generación 237/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0956
Generación 238/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1310
Generación 239/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1030
Generación 240/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1171
Generación 241/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1216
Generación 242/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1971
Generación 243/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1372
Generación 244/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1569
Generación 245/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1699
Generación 246/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0903
Generación 247/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1090
Generación 248/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1447
Generación 249/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1789
Generación 250/2000 | Mejor Fitness: 0.3056 | Media Población: 0.2180
Generación 251/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1528
Generación 252/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1433
Generación 253/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0980
Generación 254/2000 | Mejor Fitness: 0.3056 | Media Población: 0.0912
Generación 255/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1408
Generación 256/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1062
Generación 257/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1475
Generación 258/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1784
Generación 259/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1501
Generación 260/2000 | Mejor Fitness: 0.3056 | Media Población: 0.1160
Generación 261/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1843
Generación 262/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1869
Generación 263/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1603
Generación 264/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1669
Generación 265/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1530
Generación 266/2000 | Mejor Fitness: 0.3106 | Media Población: 0.0716
Generación 267/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1028
Generación 268/2000 | Mejor Fitness: 0.3106 | Media Población: 0.2095
Generación 269/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1496
Generación 270/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1223
Generación 271/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1210
Generación 272/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1403
Generación 273/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1556
Generación 274/2000 | Mejor Fitness: 0.3106 | Media Población: 0.2198
Generación 275/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1494
Generación 276/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1465
Generación 277/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1517
Generación 278/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1633
Generación 279/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1516
Generación 280/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1616
Generación 281/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1861
Generación 282/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1823
Generación 283/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1500
Generación 284/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1947
Generación 285/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1255
Generación 286/2000 | Mejor Fitness: 0.3106 | Media Población: 0.0932
Generación 287/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1339
Generación 288/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1232
Generación 289/2000 | Mejor Fitness: 0.3106 | Media Población: 0.2436
Generación 290/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1826
Generación 291/2000 | Mejor Fitness: 0.3106 | Media Población: 0.2001
Generación 292/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1075
Generación 293/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1058
Generación 294/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1094
Generación 295/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1139
Generación 296/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1048
Generación 297/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1291
Generación 298/2000 | Mejor Fitness: 0.3106 | Media Población: 0.0877
Generación 299/2000 | Mejor Fitness: 0.3106 | Media Población: 0.0938
Generación 300/2000 | Mejor Fitness: 0.3106 | Media Población: 0.0910
Generación 301/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1409
Generación 302/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1233
Generación 303/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1330
Generación 304/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1217
Generación 305/2000 | Mejor Fitness: 0.3106 | Media Población: 0.2116
Generación 306/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1608
Generación 307/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1219
Generación 308/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1366
Generación 309/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1528
Generación 310/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1392
Generación 311/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1468
Generación 312/2000 | Mejor Fitness: 0.3106 | Media Población: 0.1026
Generación 313/2000 | Mejor Fitness: 0.3328 | Media Población: 0.0878
Generación 314/2000 | Mejor Fitness: 0.3328 | Media Población: 0.0988
Generación 315/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2009
Generación 316/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1608
Generación 317/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1613
Generación 318/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1833
Generación 319/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2407
Generación 320/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2051
Generación 321/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2670
Generación 322/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1930
Generación 323/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1740
Generación 324/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1685
Generación 325/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1674
Generación 326/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1675
Generación 327/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1681
Generación 328/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1246
Generación 329/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1642
Generación 330/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1846
Generación 331/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1467
Generación 332/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1146
Generación 333/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1323
Generación 334/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1475
Generación 335/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2142
Generación 336/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2206
Generación 337/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1681
Generación 338/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2211
Generación 339/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2245
Generación 340/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1699
Generación 341/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1990
Generación 342/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2073
Generación 343/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2266
Generación 344/2000 | Mejor Fitness: 0.3817 | Media Población: 0.3389
Generación 345/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2148
Generación 346/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1978
Generación 347/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1782
Generación 348/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1435
Generación 349/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2231
Generación 350/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1670
Generación 351/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2214
Generación 352/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1285
Generación 353/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1490
Generación 354/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1771
Generación 355/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1906
Generación 356/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1868
Generación 357/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1532
Generación 358/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1544
Generación 359/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1346
Generación 360/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1294
Generación 361/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1371
Generación 362/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1396
Generación 363/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1326
Generación 364/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1158
Generación 365/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1253
Generación 366/2000 | Mejor Fitness: 0.3817 | Media Población: 0.0927
Generación 367/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1133
Generación 368/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1121
